EXECUTOR|5652968204|0.000370|0.5200|0.5300|0.32s|4.8077|1004.81|TARGET_PROFIT
2026-01-11T17:38:18.955668|EXECUTOR|5652968204|0.000477|0.9990|0.9990|3.11s|0.0000|1018.71|TIMEOUT
2026-01-11T17:38:19.020891|OBSERVER_3S|5652968204|0.000477|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:38:19.024186|EXECUTOR|6053514145|0.000477|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:38:19.046564|EXECUTOR|6898955949|0.000477|0.9990|0.9990|3.09s|0.0000|1022.26|TIMEOUT
2026-01-11T17:39:12.183751|OBSERVER_3S|5652968204|0.000188|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:39:12.265923|OBSERVER_3S|5652968204|0.000188|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:39:12.372040|OBSERVER_3S|5652968204|0.000188|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:39:12.384788|EXECUTOR|6053514145|0.000188|0.9990|0.9990|3.17s|0.0000|1018.64|TIMEOUT
2026-01-11T17:39:12.392863|EXECUTOR|5652968204|0.000188|0.9990|0.9990|3.19s|0.0000|1018.71|TIMEOUT
2026-01-11T17:39:12.431994|EXECUTOR|6898955949|0.000188|0.9990|0.9990|3.18s|0.0000|1022.26|TIMEOUT
2026-01-11T17:39:12.472919|OBSERVER_3S|5652968204|0.000188|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:39:12.474678|EXECUTOR|6898955949|0.000188|0.9990|0.9990|3.17s|0.0000|1022.26|TIMEOUT
2026-01-11T17:39:12.488620|EXECUTOR|6053514145|0.000188|0.9990|0.9990|3.18s|0.0000|1018.64|TIMEOUT
2026-01-11T17:39:12.499012|EXECUTOR|5652968204|0.000188|0.9990|0.9990|3.09s|0.0000|1018.71|TIMEOUT
2026-01-11T17:39:12.509110|EXECUTOR|6053514145|0.000188|0.9990|0.9990|3.10s|0.0000|1018.64|TIMEOUT
2026-01-11T17:39:12.559766|EXECUTOR|6898955949|0.000188|0.9990|0.9990|3.10s|0.0000|1022.26|TIMEOUT
2026-01-11T17:39:12.576113|OBSERVER_3S|5652968204|0.000188|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:39:12.595104|EXECUTOR|5652968204|0.000188|0.9990|0.9990|3.10s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.209384|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.298434|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.417901|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.462975|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.19s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.470672|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.19s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:28.518709|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.18s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.520331|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.541088|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.21s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:28.564845|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.12s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:28.581367|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.13s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.618610|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.643730|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.17s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:28.650875|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.09s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.667255|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.10s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:28.682481|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.12s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:28.718238|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.777570|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.13s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:28.793138|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.13s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:28.798579|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.14s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:28.817874|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:28.918647|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.022305|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.129267|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.232725|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.331173|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.434004|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.482826|EXECUTOR|6053514145|0.000215|0.9990|0.9990|4.23s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:29.533940|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.546818|EXECUTOR|6053514145|0.000215|0.9990|0.9990|4.21s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:29.634638|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.735809|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.836634|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:29.955088|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.057671|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.148895|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.250688|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.354615|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.451302|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.552757|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.659198|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.754736|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.857252|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:30.957255|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.061095|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.159880|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.260998|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.361941|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.464985|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.566042|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.666716|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.709461|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.10s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:31.719923|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.11s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:31.774756|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.798021|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.10s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:31.809601|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.09s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:31.876975|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:31.921357|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.12s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:31.955205|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.14s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:31.980806|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.17s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:31.981110|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.079067|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.083211|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.18s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:32.093106|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.18s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:32.101949|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.19s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:32.179189|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.205862|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.20s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:32.219331|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.223441|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.22s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:32.232217|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.20s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:32.279964|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.307933|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.381475|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.434103|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.488002|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.529337|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.586384|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.623744|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.686237|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.724884|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.760148|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.15s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:32.785437|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.823863|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.885735|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:32.909945|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:32.924046|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:32.986298|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.033668|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.091153|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.137138|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.189379|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.239752|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.289743|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.338702|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.390667|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.438904|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.492057|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.538789|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.594766|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.639784|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.696084|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.742284|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.797368|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.841214|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:33.900731|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:33.963444|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.014850|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.065761|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.105618|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.156628|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.203284|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.273265|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.306282|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.361663|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.406268|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.458621|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.506439|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.557627|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.609195|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.668767|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.708631|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.760306|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.813816|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.861418|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:34.911180|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:34.932070|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.09s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:34.952042|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.11s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:34.962565|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.015849|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.034195|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.10s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:35.067731|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.095822|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.14s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:35.116197|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.168863|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.189085|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.15s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:35.214273|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.235927|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:35.267219|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.329046|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.369970|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.12s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:35.374101|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.421228|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.440940|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:35.455783|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.10s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:35.475983|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.11s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:35.486409|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.517758|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.537663|EXECUTOR|5652968204|0.000215|0.9990|0.9990|3.10s|0.0000|1018.71|TIMEOUT
2026-01-11T17:42:35.545919|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.09s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:35.572232|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.618958|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.678250|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.722506|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.784292|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.821877|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.884199|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:35.925045|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:35.992083|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.025185|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.043142|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:36.084936|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.123009|EXECUTOR|6898955949|0.000215|0.9990|0.9990|3.10s|0.0000|1022.26|TIMEOUT
2026-01-11T17:42:36.129801|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.143263|EXECUTOR|6053514145|0.000215|0.9990|0.9990|3.09s|0.0000|1018.64|TIMEOUT
2026-01-11T17:42:36.196306|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.228419|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.289801|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.330483|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.386863|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.431901|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.496287|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.528821|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.592764|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.630964|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.691332|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.730889|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.792233|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.834677|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.891710|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:36.935000|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:36.990832|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:37.048904|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:37.100309|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:37.150149|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:37.196360|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:37.243177|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
2026-01-11T17:42:37.296425|OBSERVER_7S|5652968204|0.000215|0.9990|0.9990|7.00s|0.0000|1010.85|OBSERVATION
2026-01-11T17:42:37.341918|OBSERVER_3S|5652968204|0.000215|0.9990|0.9990|3.00s|0.0000|1010.85|SIMULATION
